scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,gillomoj,"The greatest shooter in NBA history. | by O.J. Gillom | The NBA Beat. | Aug, 2020 | Medium - via @pensignal   https://t.co/hVrByWsp6h #medium #writer",https://twitter.com/GillomOj/status/1543530879829610496,0,0,0,0.6369,0,0.819,0.181
2022-07-03,giomadeit,Before and After #NBAK23 🎨🖌  @jaytatum0 @celtics   #smsports #celtics #NBA #sportsgraphic #JT #tatum  https://t.co/5vQtAgRaba,https://twitter.com/giomadeit/status/1543546578207637504,0,0,0,0,0,1,0
2022-07-03,giotezelashvili,@Tim_NBA If they want include Harris in deal i'm not giving up 1st round pick. If it's Curry i do 😃,https://twitter.com/GioTezelashvili/status/1543536426704322561,0,0,0,-0.1867,0.1,0.836,0.064
2022-07-03,blowoutbuzz,Among the #Trending #NBA and basketball boxes right now? This one. See 'em all here &gt;&gt;  https://t.co/rkfb6QapzS #collect  https://t.co/ZizRqwGU0V,https://twitter.com/BlowoutBuzz/status/1543550118841839621,0,0,0,0,0,1,0
2022-07-03,cruben814,@UCLAMBB @NBA @JohnnyJuzang @utahjazz @NBASummerLeague @UCLAAthletics Damn he should’ve came out last year after the tourney bc his draft stock dropped so bad after last year,https://twitter.com/Cruben814/status/1543515969573756928,0,0,0,-0.8015,0.231,0.769,0
2022-07-03,cryptogeniusc,@alonsog28495585 @davidpmcintyre @_Talkin_NBA Your mother,https://twitter.com/CryptoGeniusC/status/1543518546994630656,0,0,0,0,0,1,0
2022-07-03,csmoove_sports,"@BobbyOnealGibbs @be_rad93 Yeah I wasn't discouraged by his first NBA type run. You got game speed that changes for him, having to actually read defenses differently. It's a lot to process.",https://twitter.com/CSmoove_Sports/status/1543498000214831104,0,0,0,0.6319,0,0.809,0.191
2022-07-03,csquarednba,"@Boness305 I think Kevin Durant is an incredible player, but the best tweet ever made about him was that he left Golden State, a 73 win team he joined, and the first chance he gets, he tries to sign with the two top seeds in the NBA.",https://twitter.com/CSquaredNBA/status/1543539675943514113,0,0,0,0.9493,0,0.723,0.277
2022-07-03,cubscoltsfan,@RexChapman Has it ever been to an NBA game though?,https://twitter.com/cubscoltsfan/status/1543496291761770497,0,0,0,0,0,1,0
2022-07-03,curiosocurios16,@NBA @warriors Monster,https://twitter.com/CuriosoCurios16/status/1543498944940052480,0,0,0,0,0,1,0
2022-07-03,curry4daw,Kevin Durant without Steph Curry in his 14 year career has won 1 Finals game and you all think he’s a guaranteed ticket to an NBA Championship.   Wardell Steph Curry II turns shit into sugar and y’all fall for it every time.  https://t.co/zcBRcL1o50,https://twitter.com/Curry4daW/status/1543524489706835969,0,0,0,0.4588,0.075,0.788,0.137
2022-07-03,curry_at,@dannysayswoof No way in hell that happens. Was the worst player in the nba the last time he played,https://twitter.com/curry_at/status/1543546605898457095,0,0,0,-0.8591,0.385,0.53,0.085
2022-07-03,currybuuburner,@FloaterMerchant wasnt he all nba this season lmfao,https://twitter.com/currybuuburner/status/1543501114121003009,0,0,0,0.5423,0,0.667,0.333
2022-07-03,currytrae,"13 years and not a single year majority of GMs surveyed picked this man as their number 1 player to start a franchise with.  ""If you were starting a franchise today and could sign any player in the NBA, who would it be?""  Not HIM again right?  https://t.co/aAAkuajXiQ",https://twitter.com/CurryTrae/status/1543542971723042816,0,0,0,0.168,0,0.963,0.037
2022-07-03,cwalking51,I'd try and keep KD and bring James Harden back to Nets with Westbrook..then if it don't work trade KD at deadline..it worked in OKC #NBA,https://twitter.com/cwalking51/status/1543545596325371907,0,0,0,0,0,1,0
2022-07-03,celticollector,Don Nelson (1965-76): Nelson played 872 games for the Celtics &amp; was a member of 5 NBA championship teams.  https://t.co/6MF50e7JR5,https://twitter.com/CeltiCollector/status/1543541356240461831,0,0,0,0.6486,0,0.751,0.249
2022-07-03,jimbasnight,@NBA @quese Happy birthday to a @UW_MBB great!!,https://twitter.com/jimbasnight/status/1543512173179088896,0,0,0,0.855,0,0.374,0.626
2022-07-03,jjledford41,I love that Ben Simmons is the most hated player in the NBA rn,https://twitter.com/JJLedford41/status/1543510901608706049,0,0,0,-0.0754,0.228,0.559,0.213
2022-07-03,jnrblackson27,@NBA @quese Happy birthday 🎂🎉🎊.,https://twitter.com/Jnrblackson27/status/1543538286861422593,0,0,0,0.5719,0,0.519,0.481
2022-07-03,joebotlikes,JOE NEWS NBA Youngboy has been seen on a date with Groot in Ukraine!  https://t.co/FDg6mSFQq0,https://twitter.com/JoeBotLikes/status/1543511903078477824,0,0,0,0,0,1,0
2022-07-03,johnrstrayer,@FanDuel False. Another Duke bust in the nba.,https://twitter.com/johnrstrayer/status/1543516559120949248,0,0,0,0,0,1,0
2022-07-03,johnsmi55642305,@NBAMemes I guess just don’t pay attention to the NBA then? I don’t think anyone is going to change their opinion because you say you don’t want to hear another KD vs LeBron comparison again.,https://twitter.com/JohnSmi55642305/status/1543523123114307584,0,0,0,-0.0258,0.042,0.92,0.039
2022-07-03,johnstanleynba,The Los Angeles Clippers have won the 2035 NBA championship.,https://twitter.com/JohnStanleyNBA/status/1543506138687107073,0,0,0,0.765,0,0.548,0.452
2022-07-03,johnstanleynba,The Portland TrailBlazers have won the 2026 NBA championship.,https://twitter.com/JohnStanleyNBA/status/1543538805986078720,0,0,0,0.765,0,0.515,0.485
2022-07-03,jokic15_,"NBA Free Agency is astronomically better than the transfer window, woj and shams tweets the news then they move on",https://twitter.com/jokic15_/status/1543514092429770752,0,0,0,0.7351,0,0.744,0.256
2022-07-03,jond2546,@celticgreen823 @Tom_NBA You did ?,https://twitter.com/jond2546/status/1543503114971521030,0,0,0,0,0,1,0
2022-07-03,jondo56537970,@ClutchPointsApp @ChrisBHaynes I’m tired of this I demand a trade shit if players do this kick them the fuck out of the nba thats bitch shit,https://twitter.com/jondo56537970/status/1543509542494953472,0,0,0,-0.9578,0.512,0.488,0
2022-07-03,josegc_18,@PattyJahnks LikE other 29 teams in nba OMG,https://twitter.com/Josegc_18/status/1543504364052021249,0,0,0,0.3612,0,0.737,0.263
2022-07-03,jaerlove1,"SI:AM | NBA Free Agency: 5 KD Trades, Brunson’s New Team and More - Sports Illustrated  https://t.co/Jz9xWGhztf SI:AM | NBA Free Agency: 5 KD Trades, Brunson’s New Team and More  Sports Illustrated",https://twitter.com/JaeRLove1/status/1543491211662708738,0,0,0,0.765,0,0.791,0.209
2022-07-03,jaimezamoramata,@NBA @Dwhite921 No he sucks,https://twitter.com/JaimeZamoraMata/status/1543497019586756609,0,0,0,-0.5719,0.61,0.39,0
2022-07-03,jakeschwartzbe2,@RexChapman What are you saying?  If he does go to NBA games he's not really black?,https://twitter.com/JakeSchwartzbe2/status/1543519247132807171,0,0,0,0,0,1,0
2022-07-03,corinnefhima,I FEEL GOOD mini basketball basket 🏀 #multiple #art #artistsontwitter #ChicagoBulls #nba @madparisfr #contemporaryart #contemporaryartist  https://t.co/Ikq3mUkXiW,https://twitter.com/CorinneFhima/status/1543493764169318400,0,0,0,0.5622,0,0.782,0.218
2022-07-03,costakentrell,@NBA_BIGSLIME Preach,https://twitter.com/CostaKentrell/status/1543517029155700738,0,0,0,0,0,1,0
2022-07-03,craig19_69,@realprinceblue @willg7whu I don't follow the NBA but liked because Doakes.,https://twitter.com/Craig19_69/status/1543509361221419009,0,0,0,0.5719,0,0.709,0.291
2022-07-03,crowdket,Every  woman deserves  to look and feel her best❤️❤️❤️  https://t.co/xZBeGonu0B #jingus #womenwear #clothing #dresses #Tops #Bottoms #jewelry #hair #accessories #Phones #Eyewear #lifestyle #women #Lady #female #NBA #beautiful #world #asia #america #africa #fashion  https://t.co/3bRRakJMzC,https://twitter.com/crowdket/status/1543498048776687616,0,0,0,0,0,1,0
2022-07-03,4statenews,Post Edited: LOOK: Max Christie makes NBA debut in summer league with Los Angeles Lakers  https://t.co/PhAgsMi1n4,https://twitter.com/4StateNews/status/1543501283436515329,0,0,0,0,0,1,0
2022-07-03,4statenews,"Post Edited: NBA rumors: Leandro Barbosa leaving Warriors, takes Kings' assistant job  https://t.co/vFhFogKIXN",https://twitter.com/4StateNews/status/1543499282061426699,0,0,0,0,0,1,0
2022-07-03,bot7129theiii,@NBA2K NBA I just pulled a 78 and a 73 out of a Shaquille and Kobe pack please give me a refund or fix your game,https://twitter.com/Bot7129theIII/status/1543540104152612864,0,0,0,0.3182,0,0.897,0.103
2022-07-03,surgeparad0x,@NBA_MetaKnight yea this looks tasty but probably will burn my tongue  too bad the restaurant is closed iirc,https://twitter.com/SurgeParad0x/status/1543522741290119168,0,0,1,-0.6956,0.218,0.782,0
2022-07-03,realdeal411,The NBA feels like a Be a GM league with like 12 human controlled teams who get bored with their rosters,https://twitter.com/Realdeal411/status/1543542159126810631,0,0,1,0.4404,0.091,0.693,0.216
2022-07-03,qleryo,"@NBAflopboy @NBA_Android18 My hater is online, hello 🤗",https://twitter.com/qleryo/status/1543537229150097408,0,0,1,-0.4215,0.318,0.682,0
2022-07-03,prad_wijay,@KDTrey5 Durant just realised what happens when you put all your trust on the Amber Heard of the NBA Kanye Kyrie,https://twitter.com/prad_wijay/status/1543533497469796352,0,0,1,0.5106,0,0.858,0.142
2022-07-03,martins71667868,@iLOADlNG @NBA @NBATV Casual,https://twitter.com/Martins71667868/status/1543491976380784640,0,0,1,0.2023,0,0.625,0.375
2022-07-03,lordtortas,@1eosanchez If he was playing rn in the nba yes 😂,https://twitter.com/LordTortas/status/1543502351796842496,0,0,1,0.5423,0,0.64,0.36
2022-07-03,lockk3tt_,"@woIIin They’re on the same level imo, both Al NBA 3rd team too",https://twitter.com/LOCKK3TT_/status/1543525522931470337,0,0,1,0,0,1,0
2022-07-03,lilplutovert16,@gobert_legand @katszn_ @Timberwolves mans became a nba fan 2 days ago,https://twitter.com/lilplutovert16/status/1543499956287324161,0,0,1,0.3182,0,0.777,0.223
2022-07-03,jamesru50653132,NBA player’s wife posts photos of her injuries after he turns himself in on domestic abuse charge  https://t.co/CY0LYHjyxM via @YahooNews,https://twitter.com/JamesRu50653132/status/1543536383108829185,0,0,1,-0.6369,0.181,0.819,0
2022-07-03,james_blaq,"NBA ( RAMINBA) has it that the DPO  of AKINPELU POLICE STATION , Bolade Oshodi Lagos today at about 10 00 am raided the stalls and shops of about 8 POS OPERATORS and hauled them off to her station where they were detained .   The DPO reportedly told her captives that "" there is",https://twitter.com/james_blaq/status/1543493255010172929,0,0,1,-0.4019,0.053,0.947,0
2022-07-03,22_milito_,"@Tim_NBA What are we doing here tbh? If I am the Nets, I am not trading away Kyrie for Russ unless two unprotected picks are offered. One pick isn't enough. Russ is still a toxic contract and the Lakers are very desperate. Kyrie is still an all nba player. The Lakers have to do it",https://twitter.com/22_Milito_/status/1543544003244838914,0,0,1,-0.624,0.092,0.908,0
2022-07-03,22waywlggins,Nba Brad Wanamaker Mlb Skye Bolt,https://twitter.com/22WAYWlGGINS/status/1543514109215354881,0,0,1,0,0,1,0
2022-07-03,aaronbuchan4,"@KevinCalabro If you could live another 1000 years in the NBA, would it ever compare with the Sonics in the 90's? No rings, but what a sweet ride!",https://twitter.com/AaronBuchan4/status/1543494813378482176,0,0,1,0.5707,0.052,0.809,0.139
2022-07-03,1onlyvxn,What nba you been watching dawg ? He have one bad year now he washed 🥱 On top of being a 3rd option he lead the lakers in every statistic category but ppg. Let’s not forget he didn’t have a consistent role but still manage to avg 18-7-7,https://twitter.com/1OnlyVxn/status/1543491592505417731,0,0,1,0.0384,0.048,0.879,0.073
2022-07-03,adrian16010,@goatrieirving @Joevar_A @KyrieIrving How many playoff rounds has Ky won since he left Cleveland? Or NBA 1st teams? Or MVP’s? Do you know that Julius Randle has more MVP votes than Irving ever has gotten? 1-0. He has underachieved considering his talent.,https://twitter.com/Adrian16010/status/1543544093372026889,0,0,1,0.8156,0,0.843,0.157
2022-07-03,im_that_dude22,"Sources tell me that @FearDeuce is planning to vandalize NBA Star Stephen Curry’s San Francisco home, and plans to dive towards his knee in a future away game, likely at the TD Garden.",https://twitter.com/Im_that_dude22/status/1543507174365839361,0,0,1,0,0,1,0
2022-07-03,iknwmy_range,"@currybuuburner @shakeysVjisoo The 4 mil I’m referring to is about James Harden contract, not Steph Curry. OKC went to finals, ownership was cheap, traded major piece to avoid luxury tax. I know when Lacob took over. Warriors previous owner one of few to own stadium in NBA hence profitable every season 🤷🏾‍♂️😂.",https://twitter.com/IKnwMy_Range/status/1543537523162550275,0,0,1,0.1779,0.041,0.904,0.055
2022-07-03,il0veruss,@hawksucklol Well yes the NBA Summer League silly,https://twitter.com/iL0veRuss/status/1543500240912691200,0,0,1,0.5994,0,0.459,0.541
2022-07-03,iamnameless___,@ninerempiregsw It’s not an irrelevant point. Lebron took the cavs to 4 straight nba finals. 4 straight. The last of which was just him with role players and I’m certain you’d have been cheering for the cavs FO if you were a fan since it apparently Bron had nothing to do with it it was all them,https://twitter.com/iamnameless___/status/1543506875827847169,0,0,1,0.8591,0,0.81,0.19
2022-07-03,illuminatedstrm,"@ActuallyMikey If he wants traded, he'll get traded. NBA ain't the NFL. Players run that shit. And if Kyrie's gone, KD's gone. He ain't ridin solo or runnin it back with just Russ.",https://twitter.com/IllumiNatedStrm/status/1543501566321246209,0,0,1,-0.5574,0.101,0.899,0
2022-07-03,iamdopetailor,"@unc_bruno @Nba_nacho1 @Da_Real_prufea @MyHustlethread @Wizarab10 I don block tire untop wetin no concern me 😂😂😂. Foolish people forming solomon 😂😂😂. Must we have same opinion, people do lots of unbelievable stuff to grow social media account.",https://twitter.com/iamdopetailor/status/1543530783964643329,0,0,1,-0.6597,0.18,0.775,0.045
2022-07-03,ieavee,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/lkteQbbLGy,https://twitter.com/Ieavee/status/1543501048735825920,0,0,1,0,0,1,0
2022-07-03,blackbalinese25,"NBA already felt this shit way too often, just stay focus onto the next one, take this as a new experience",https://twitter.com/BlackBalinese25/status/1543512277953159168,0,0,0,-0.6428,0.183,0.817,0
2022-07-03,blackbear72,"@realStanVG @RexChapman Yes Stan, it is. Praying to our God can not b compared to disobeying Him. The rainbow is Gods, not Sodoms. U and Rex need to keep ur sexual desire for NBA players to yourselves. The best part of the game for u two is the locker room.",https://twitter.com/blackbear72/status/1543542356296835072,0,0,0,0.9217,0,0.747,0.253
2022-07-03,blackfives,"@TMSGPublisher @Hoophall @Globies @NBAHistory @NBA Strong and a number of others certainly deserve it, if they’re going to enshrine Boswell. See below, for example. So maybe the @Hoophall is signaling something.  ➡️  https://t.co/zWob2LirWR  https://t.co/FDj9NaIB6V",https://twitter.com/BlackFives/status/1543505022188752896,0,0,0,0.7184,0,0.811,0.189
2022-07-03,bleskid06,@Nba_nacho1 She is big and her feature on breezy isn't top 5,https://twitter.com/bleskid06/status/1543524939726172161,0,0,0,-0.1511,0.137,0.863,0
2022-07-03,blindanalyst,what’s crazy is he has legitimately made every single one of these plays at the nba level now. giannis is generational.,https://twitter.com/blindanalyst/status/1543545400854020097,0,0,0,-0.1027,0.103,0.812,0.085
2022-07-03,blllluuurrrrr,I'm sick... This man's zion has played 2 full NBA minutes in 2 years and is getting a max deal....,https://twitter.com/Blllluuurrrrr/status/1543538663686029313,0,0,0,0.34,0,0.87,0.13
2022-07-03,21cyy,Bro you’re in the NBA why you making NFL mistakes,https://twitter.com/21cyy/status/1543547487746551809,0,0,0,-0.3612,0.217,0.783,0
2022-07-03,313major,The lack of willingness to compete in the NBA is sickening.,https://twitter.com/313MAJOR/status/1543513357839368193,0,0,0,-0.5574,0.361,0.506,0.133
2022-07-03,3_flagrant,@TheSmartyJones @ChrisBHaynes @YahooSports It’s a NBA insider reference to Golden State,https://twitter.com/3_flagrant/status/1543516657687138305,0,0,0,0,0,1,0
2022-07-03,4statenews,"Post Edited: Commentary: In today's NBA, Timberwolves show you must risk it all to win  https://t.co/ACkEDD8tLb",https://twitter.com/4StateNews/status/1543497439679758336,0,0,0,0.4019,0.106,0.704,0.191
2022-07-03,aussie_lakers,"Good, players that care about stats over wins shouldn't be in the nba",https://twitter.com/Aussie_Lakers/status/1543543955375390720,0,0,0,0.8689,0,0.505,0.495
2022-07-03,austin3161616,@dariusgarland22 So you NBA guys still@gonna cry how oppressed you guys are 😂,https://twitter.com/Austin3161616/status/1543515970031042562,0,0,0,-0.7351,0.383,0.617,0
2022-07-03,austindsw,@TMZ The NBA died the day Jordan walked off the court of his final game.  Why bother…,https://twitter.com/austindsw/status/1543511255477932032,0,0,0,-0.5574,0.184,0.816,0
2022-07-03,avaughncalln,Why is Malika Andrews hosting NBA TODAY?,https://twitter.com/Avaughncalln/status/1543492152029847556,0,0,0,0,0,1,0
2022-07-03,awa_lokan,"@Portableladybi Olaiya resisted. He didn't succumb, he refused to be intimidated. In that video, he demonstrated some of the expected attributes of the followers of JAGABAN: no one should force you against your will, be courageous, 23/24 - Ti won nba nso tiwon, eje ka so tiwa (loud &amp; clear!).",https://twitter.com/Awa_lokan/status/1543546638010142721,0,0,0,0.6346,0.087,0.754,0.159
2022-07-03,aw_journal2021,Kevin Durant’s trade demand brings NBA free agency to halt  https://t.co/8mckusxkNb,https://twitter.com/aw_journal2021/status/1543499108115271681,0,0,0,0.4215,0.109,0.652,0.239
2022-07-03,ajdonalds,"@DiianaD_ @Darmson2 Gunna , RR Lil baby  posted NBA young boy picture so y’all know no one on this list has his achievements!!!!!’n  https://t.co/OMc9l0rOqG",https://twitter.com/ajdonalds/status/1543491049896689666,0,0,0,-0.562,0.142,0.858,0
2022-07-03,akilahcopeland3,"@kuz_chainz What can I do to get you to understand that NBA Youngfly likes to stand in front of the convenience store with the baseball neck length hijab on styrofoam mannequin heads, in the Muslim church community in Baltimore, MD in the vicinity of the University? The train tracks are it",https://twitter.com/AkilahCopeland3/status/1543543535957426178,0,0,0,0.4215,0,0.946,0.054
2022-07-03,junglefever4eva,"@mevvybear Nah, Nevada is bringing home the NBA chip this year truss",https://twitter.com/junglefever4eva/status/1543511222238138368,0,0,0,-0.1027,0.113,0.887,0
2022-07-03,justin33beck,@Michael60995683 @GothamChess Idk about Rugby but in NBA they try to strategically rest star players vs teams they know they can likely beat without them,https://twitter.com/Justin33Beck/status/1543542626447769600,0,0,0,-0.0516,0.048,0.952,0
2022-07-03,kaialisbennings,“The 2022 NBA free agency period continues”   https://t.co/y2v4slicnK,https://twitter.com/KaialisBennings/status/1543518161538015233,0,0,0,0.5106,0,0.68,0.32
2022-07-03,kambeastly,My guy worry about your team this wasn’t the worst trade in Lakers history ask @MikefromOC &amp; it won’t be the worst trade in NBA history since we forgot the KG &amp; Pierce trade 🤢🤢🤢,https://twitter.com/KamBeastly/status/1543536528722362369,0,0,0,-0.9022,0.258,0.742,0
2022-07-03,kaminskicalahan,"@Steven78763269 @shanecanamerica @CarloColaiacovo @NHL The NHL’s makes absolutely nothing compared to NBA, NFL and MLB. That’s why there is a big difference in pay.",https://twitter.com/KaminskiCalahan/status/1543547397564923904,0,0,0,-0.1027,0.06,0.94,0
2022-07-03,kangkorp,"I am Jack's Funko Pop! Vinyl Gold NBA: Lakers- Lebron with Chase 5"" (Styles May Vary)",https://twitter.com/KangKorp/status/1543548213285851136,0,0,0,0,0,1,0
2022-07-03,kappaebk,Ur in the nba bro  https://t.co/P78ZPSO3zg,https://twitter.com/KappaEBK/status/1543547684589559809,0,0,0,0,0,1,0
2022-07-03,karebutimu,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/lglk4BqQlz,https://twitter.com/karebutimu/status/1543501099428360193,0,0,0,0,0,1,0
2022-07-03,kasteminus,@NBA_redflag U the 🤡,https://twitter.com/KasteMinus/status/1543520030062690304,0,0,0,0,0,1,0
2022-07-03,kcricehill,2022 NBA Draft Pick Signings -   https://t.co/brFH9rvx0v,https://twitter.com/Kcricehill/status/1543519904099233792,0,0,0,0,0,1,0
2022-07-03,kcricehill,NBA Draft: Gabriele Procida is a “draft and stash” pick worth monitoring  https://t.co/q8GSbUXdrU @detroitbadboysから,https://twitter.com/Kcricehill/status/1543522979346145280,0,0,0,0.2263,0,0.863,0.137
2022-07-03,kelly_aubriana,Im 5'4 but I'm gonna be making NFL or NBA babies. My son's in the 98th and 100th percentile. He's 7m and hims chunka buns fit 2t damn near 🥲❤,https://twitter.com/Kelly_Aubriana/status/1543503741550305286,0,0,0,-0.0772,0.102,0.805,0.093
2022-07-03,kennyjpw,@Tim_NBA Almost normal coming from a player's Stan,https://twitter.com/KennyJPW/status/1543520022496247813,0,0,0,0,0,1,0
2022-07-03,kessmusictv,DOWNLOAD NBA YoungBoy – Feel Good (VIDEO)  https://t.co/PkpBwwPEWd,https://twitter.com/kessmusictv/status/1543539519101829120,0,0,0,0.4404,0,0.674,0.326
2022-07-03,ketterkids,@NBA @NBATV That's awesome,https://twitter.com/ketterkids/status/1543539843090862081,0,0,0,0.6249,0,0.423,0.577
2022-07-03,kevinma31904816,@RCasparriello @BostonFanatics1 Olynyk the softest big man in the nba,https://twitter.com/KevinMa31904816/status/1543506627235561472,0,0,0,0,0,1,0
2022-07-03,keyboardspamms,@Belalzfr I’m not saying the exact thing of playing in the same venues but every major sport is trying to get more progressive. Nba and Cricket definitely.,https://twitter.com/keyboardspamms/status/1543539839638949889,0,0,0,0.6059,0,0.835,0.165
2022-07-03,kgb_94,@TheKobeBeef @ForbesSports Have there been a worse offseason for a team coming of a WCF appearance in the recent NBA history?,https://twitter.com/kgb_94/status/1543539797888847873,0,0,0,-0.4767,0.154,0.846,0
2022-07-03,khajin3,@Nba_MasDeb8tr @SevenhundredV14 @MrSixThirty1 @MathySani @PatWilDel I was mad as shit when the thunder kept blowing leads in the final 2 minutes,https://twitter.com/Khajin3/status/1543501047246868483,0,0,0,-0.7783,0.286,0.714,0
2022-07-03,kill3rmill3r9,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/uoQnF85lDw,https://twitter.com/kill3rmill3r9/status/1543505433020620801,0,0,0,0,0,1,0
2022-07-03,kilmyles,"Keegan Murray is our Harrison Barnes replacement; consummate professional, 20 point a game person, a fucking beast growing up but then they hit the NBA they not a star but they’ll be apart of an integral part of a championship team. even if it’s not with the kings.",https://twitter.com/kilmyles/status/1543516133671649280,0,0,0,0.653,0,0.887,0.113
2022-07-03,kinghardenjr,@JacobRagasajo @DrGuru_ casual nba fans always say Harden is just a flopper 🤡🤡,https://twitter.com/KingHardenJr/status/1543503425480011776,0,0,0,0.2023,0,0.859,0.141
2022-07-03,kinghardenjr,@JacobRagasajo @youstinkbum @DrGuru_ Curry carried by his teammates is nothing new for the nba 🤡🤡,https://twitter.com/KingHardenJr/status/1543539395461976064,0,0,0,0,0,1,0
2022-07-03,arthowell,@TansuYegen Further NBA star,https://twitter.com/ArtHowell/status/1543534053969649664,0,0,0,0,0,1,0
2022-07-03,aturkopp,"@MunchTVx Where the fuck is Udonis. Bro is the most loyal player I’m NBA history, and is still technically in the league. Rewrite this to; The 4 Most Loyal ‘Stars’ In The NBA",https://twitter.com/ATurkopp/status/1543548797787467776,0,0,0,0.5083,0.089,0.738,0.173
2022-07-03,iamrashardd,New Ep Out Now Let’s Go Run It Up #NBA #NBATwitter #NBAFreeAgency  #basketball    https://t.co/QgN6qyBXGu,https://twitter.com/Iamrashardd/status/1543529239802249217,0,0,0,0,0,1,0
2022-07-03,iamslimtailor,"😂🤣 Bobby Marks already appeared 47 times in the last 72 Hours to state how the math and trade needs to work due to #Brooklyn luxury tax. And Lakers need WAAYYY more than Westbrook for this to go down. 😂 In the words of Kendrick Perkins, Carry On…#NBAFreeAgency #NBA",https://twitter.com/IAMSLIMTAILOR/status/1543516289553031169,0,0,0,0,0,1,0
2022-07-03,iamslimtailor,The ESPN trade machine was locked in the gym with you! Ridiculous Ass trade requests 😂🤣! Might as well ask for a trade to Mars! #NBAFreeAgency #NBA,https://twitter.com/IAMSLIMTAILOR/status/1543517897204633600,0,0,0,-0.6981,0.215,0.719,0.066
2022-07-03,iashleyrichards,#RT @BusinessInsider: Why today’s NBA teams would beat the '96 Bulls  https://t.co/0P5yAQrAAH,https://twitter.com/iashleyrichards/status/1543494241057492993,0,0,0,0,0,1,0
2022-07-03,icaseysteinman,@TansuYegen This is @NBA quality acting right here.,https://twitter.com/icaseysteinman/status/1543495685248634880,0,0,0,0,0,1,0
2022-07-03,iesportsradio,"#NBA #NorCal News: Belijca, Lee (#DubNation) departures; Coach Barbosa (#DubNation) to #SacramentoProud. -@GinaReppinDaBay of @ReppnDaNorCalIE  #IESRVidz #IESR #NBAFreeAgency  https://t.co/6wazd0UcLm  https://t.co/rZb5SxUuaP",https://twitter.com/IESportsRadio/status/1543530434876694528,0,0,0,0,0,1,0
2022-07-03,ihavenerdystuff,@ctrlsoot Bro is gonna be top 1 prospect in the nba when he grows up trust me,https://twitter.com/IHaveNerdyStuff/status/1543534774429810688,0,0,0,0.743,0,0.64,0.36
2022-07-03,iheartsmush,How realistic is this game? Russ even had superpower buff #nba2kplaygrounds #Nba #NintendoSwitch @bleacherreport  https://t.co/gB4UqrO7dm,https://twitter.com/iheartsmush/status/1543521856828760065,0,0,0,0,0,1,0
2022-07-03,iloadlng,@Martins71667868 @NBA @NBATV Mfs be toxic for no reason. Bro playing his FIRST NBA game &amp; im a casual for not knowing all about him and every other player on the roster of the summer league team.,https://twitter.com/iLOADlNG/status/1543509729187713025,0,0,0,0.1027,0.057,0.851,0.093
2022-07-03,im4hunnids,@xDerrickG @brawadis Honestly ! Suns are irrelevant! Yea I get it they went to the worst team in the nba to the top 5 in this year era ! But I’m telling you suns aren’t gonna win shit ! No matter how much booker needs help they aren’t gonna win!,https://twitter.com/Im4hunnids/status/1543502951234187266,0,0,0,0.8562,0.155,0.546,0.298
2022-07-03,imperial_tirso,KAI SOTTO'S FINAL DECISION UPDATE! | 2022 NBA CALIFORNIA CLASSICS BEGIN.  https://t.co/5h2s4zbIQu via @YouTube   #KaiSotto,https://twitter.com/imperial_tirso/status/1543548350825304064,0,0,0,0,0,1,0
2022-07-03,indiegamespro,"@diegogrico @Tim_NBA Brown turned down more money because he wanted to go to the best fitting team. Denver makes alot of sense for him. DDV idk, maybe he wanted the warriors maybe we didnt reach out well have to wait",https://twitter.com/IndieGamesPro/status/1543519324803055616,0,0,0,0.4427,0.096,0.809,0.094
2022-07-03,indiegamespro,@Tim_NBA I know he has a 58% foul drawing rate or something crazy like that. Literally James Harden,https://twitter.com/IndieGamesPro/status/1543512089733599236,0,0,0,0.0258,0.127,0.741,0.132
2022-07-03,infoitsport,UFFICIALE NBA - Pelicans e Zion Williamson alla Five-Year Max Extension  https://t.co/OCxDyuc4t0,https://twitter.com/infoitsport/status/1543528426149126144,0,0,0,0,0,1,0
2022-07-03,infotatiles,2022 NBA Playoffs Schedule |  https://t.co/eSUS88GjFK  https://t.co/vInqPiasJR,https://twitter.com/infotatiles/status/1543542231595991041,0,0,0,0,0,1,0
2022-07-03,infotatiles,3 best players still available in 2022 NBA Free Agency  https://t.co/8hKpawK7Rt,https://twitter.com/infotatiles/status/1543534371008806912,0,0,0,0.8176,0,0.516,0.484
2022-07-03,infotatiles,"Mavs Involved in Kyrie Irving Trade Talks, NBA Insider Says  https://t.co/P1fn1JMIDI",https://twitter.com/infotatiles/status/1543510977324482560,0,0,0,0,0,1,0
2022-07-03,infotatiles,"What channel are the NBA Finals on in Canada? TV schedule Warriors vs. Celtics, times live streams  https://t.co/Q9O4iH1yHt",https://twitter.com/infotatiles/status/1543518823978090496,0,0,0,0,0,1,0
2022-07-03,ingrid_thinking,@Nba_nacho1 @bukola_salihu @Highoath @Wizarab10 Because it’s not a real story.,https://twitter.com/ingrid_thinking/status/1543539550890360835,0,0,0,0,0,1,0
