scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,league_cards,Nba Card Bradly Beal Auto Bra #thehobby  https://t.co/xoXBPoB4hk,https://twitter.com/League_Cards/status/1485212817108131843,0,0,0,0,0,1,0
2022-01-23,league_cards,NBA card lot x4 1 auto and al #thehobby  https://t.co/MEY46nd1WG,https://twitter.com/League_Cards/status/1485202843657195523,0,0,0,0,0,1,0
2022-01-23,league_cards,NBA NFL 2020 2021 Rookie Card #thehobby  https://t.co/NDstXwDdKQ,https://twitter.com/League_Cards/status/1485210917419864067,0,0,0,0,0,1,0
2022-01-23,league_cards,NBA Repack 40cards Guaranteed #thehobby  https://t.co/cV3nMaFNka,https://twitter.com/League_Cards/status/1485161054560735235,0,0,0,0,0,1,0
2022-01-23,league_cards,Scottie Pippen NBA cards lot  #thehobby  https://t.co/VSDsbSSSMk,https://twitter.com/League_Cards/status/1485189072511553536,0,0,0,0,0,1,0
2022-01-23,lebron_wire,Los Angeles Lakers star LeBron James is back on top in fan voting for the 2022 NBA All-Star Game.   https://t.co/ZNVgZMEp7h,https://twitter.com/LeBron_Wire/status/1485175503065604097,0,0,0,0.4767,0,0.814,0.186
2022-01-23,legendofdac,Love NBA League Pass watching the game I missed earlier even tho we lost #FedUpKingsFan,https://twitter.com/LegendOfDaC/status/1485196060591067138,0,0,0,0.1779,0.228,0.558,0.213
2022-01-23,lensofsin,I’m going to shoot for a NBA team.,https://twitter.com/Lensofsin/status/1485188475091623937,0,0,0,-0.34,0.286,0.714,0
2022-01-23,lethalhesi_ttv,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K21)  live at  https://t.co/BG6mqkhXp2,https://twitter.com/LethalHesi_TTV/status/1485168976749604867,0,0,0,0,0,1,0
2022-01-23,lexcruzhelps,"@ScottieBurner @SkyLightPattern @NBCSBulls It was called a flagrant 2 because the spin in air, and using his right hand to push AC arm mid air is an unnecessary non basketball play. that’s the NBA rules. it’s not cause NBA soft lol. you don’t unintentionally spin in the air, never seen anyone try to block a shot like that",https://twitter.com/lexcruzhelps/status/1485194665729089539,0,0,0,0.7906,0.045,0.784,0.171
2022-01-23,liamari69amen,Feels good to have the NBA back since October last year 😌,https://twitter.com/liamari69amen/status/1485167664662482947,0,0,0,0.4404,0,0.775,0.225
2022-01-23,lilfukofflillz,@raptvcom You misspelled nba youngboy 💀,https://twitter.com/LilFukoffLillz/status/1485192870281633792,0,0,0,0,0,1,0
2022-01-23,lilkenatl,nba always sliding on shit he outrapping alotta niggas 🤣,https://twitter.com/lilkenatl/status/1485177770623868928,0,0,0,-0.7184,0.462,0.538,0
2022-01-23,longlivlancelot,"Track season, NFL playoffs, NBA, my classes, kids. In that order this season",https://twitter.com/longlivlancelot/status/1485175904930197504,0,0,0,0,0,1,0
2022-01-23,lovenbacom,#NBA: @stephensonlance weaves through the lane for the @pacers!...    https://t.co/Eyxo9zYRF7   #Basketball #NationalBasketballAssociation #NationalBasketballAssociation  https://t.co/bZ0S2to4k8,https://twitter.com/LoveNBAcom/status/1485193853611257856,0,0,0,0,0,1,0
2022-01-23,loyalro29280019,@nba_paint @GraysonJAllen Great artwork don’t you think @dukebasketball?,https://twitter.com/LoyalRo29280019/status/1485212034488840199,0,0,0,0.6249,0,0.631,0.369
2022-01-23,lukejoshweb,@BiscayneBayBrew @5ReasonsSports We’re all forgetting how clutch @Klow7 is. The guy is an NBA champion!,https://twitter.com/lukejoshweb/status/1485172426774355968,0,0,0,0.636,0,0.77,0.23
2022-01-23,lululu_flacko,NBA fans: we want the 80s basketball back. Today's NBA is soft  Also fans: fuck Grayson Allen,https://twitter.com/lululu_flacko/status/1485219749239963650,0,0,0,-0.4939,0.177,0.758,0.066
2022-01-23,luzukontsele1,Morant is good.   His previous block should go down as one of the all time greatest NBA blocks 😅🔥👌🏽,https://twitter.com/Luzukontsele1/status/1485199187667001354,0,0,0,0.5106,0.178,0.558,0.264
2022-01-23,lyricssilk,NBA YoungBoy Long Live Lyrics  https://t.co/97Wm6Gpea9,https://twitter.com/lyricssilk/status/1485218136802668544,0,0,0,0,0,1,0
2022-01-23,m1uradio,#M1uRadio - NBA YoungBoy - Came Up  - #NowPlaying on  https://t.co/EiiAqTcWxB,https://twitter.com/m1uradio/status/1485195108421193731,0,0,0,0,0,1,0
2022-01-23,m1uradio,#M1uRadio - NBA YoungBoy - Pending Warrants  - #NowPlaying on  https://t.co/EiiAqTcWxB,https://twitter.com/m1uradio/status/1485190578161823748,0,0,0,0,0,1,0
2022-01-23,m1uradio,Now playing on M1uRadio: Came Up by NBA YoungBoy! Tune in now:  https://t.co/4geKUidvBO - #M1uRadio,https://twitter.com/m1uradio/status/1485195113303318528,0,0,0,0.2714,0,0.861,0.139
2022-01-23,macca_macaulay,@AdamSchefter @wojespn @JeffDarlington Someone put this in NBA terms,https://twitter.com/macca_macaulay/status/1485213182046392321,0,0,0,0,0,1,0
2022-01-23,machineislearnt,Get your Anti Flat Earth Society T-Shirt Here  https://t.co/uEOF4t3wSl RT @NBA_HotTakesBot: Zion Williamson announces lucrative sponsorship deal to become the face of the Flat Earth Society.,https://twitter.com/machineislearnt/status/1485164605987074051,0,0,0,-0.3182,0.084,0.916,0
2022-01-23,maineventnba,Sixers: Ranking Tobias Harris and every starting power forward in the NBA   https://t.co/ejC15onDs0,https://twitter.com/MaineventNBA/status/1485211003210117125,0,0,0,0,0,1,0
2022-01-23,majordeed,@ISlayForX I assumed they went out🙊 they were in the same venue watching NBa with their men  https://t.co/FhMmhmyA5J,https://twitter.com/MajorDeed/status/1485217216400216066,0,0,0,0,0,1,0
2022-01-23,majordeed,@JaylenH10 No pic they were in the same venue watching NBa,https://twitter.com/MajorDeed/status/1485217335963107329,0,0,0,-0.296,0.18,0.82,0
2022-01-23,makodznn,"Hi Mako *You have been selected*  To join our scam project, the next big scam studio Over 300 traits for an incredible scam collection Join NBA players and celebrities in our raffle list  115 000 discord members 🚀 Register to raffle  😒😒",https://twitter.com/makodznn/status/1485201022628741123,0,0,0,-0.886,0.259,0.658,0.083
2022-01-23,malakisfl,"@LeoJamesMusic @sockibomb13 @AustinHannum @naomiosaka All pro players get scrutinised (think NBA, NHL, MLB or NFL) to the highest level and publicly   Ofc respectfully but Rick's not even agreeing to be apart of the conversation here. Brodie has openly asked him so many times to come on the show",https://twitter.com/MalakiSfl/status/1485216531160383490,0,0,0,-0.1788,0.051,0.913,0.037
2022-01-23,mallen101,@stevesmithffx Yeah that 2nd action is nasty... Be interesting to see what the NBA do...,https://twitter.com/mallen101/status/1485203255877836806,0,0,0,0.5994,0,0.726,0.274
2022-01-23,mancity7200,@4KTGav @jonuten @BolWrld he is not really dirty people who whine that nba is soft also say allen is dirty,https://twitter.com/mancity7200/status/1485186245114445825,0,0,0,0.4109,0.101,0.687,0.212
2022-01-23,mandujuniour,"What still to look out for ...  Australia Open (cont.), Heineken Cup, HSBC Sevens, AFCON, PL, Milan - Juve, NFL, NBA.",https://twitter.com/mandujuniour/status/1485185035447771137,0,0,0,0,0,1,0
2022-01-23,marketscafe,"Shaq Consoles Sulking Boy in Supermarket, Buys Him Shoes and Coat Former NBA Star Shaquille O Neal saw a little boy crying at the checkout counter at a store in a supermarket. Shaq not only bought shoes for the boy but al... #LatestNews by #News18  https://t.co/spsE9JMmcH",https://twitter.com/MarketsCafe/status/1485213239021641728,0,0,0,-0.3941,0.084,0.916,0
2022-01-23,markpar33238593,@Stacey21King Who is that dude on the bulls? Do we have any dudes that really get down most NBA players do that run up and wait for teammates to hold them back,https://twitter.com/MarkPar33238593/status/1485192963017818118,0,0,0,0,0,1,0
2022-01-23,marshellelisa,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @mandygailgPM #poshmark #fashion #style #shopmycloset #abercrombiefitch #rozali #nba:  https://t.co/9uP4j8jPs3  https://t.co/FwlAD5zujO,https://twitter.com/marshellelisa/status/1485197921842724873,0,0,0,0.862,0,0.697,0.303
2022-01-23,martinthegeek,"@NBA_UKfans No remorse, no apology and walked of late smirking. Hard fouls happen but the follow up arm swing could've been a career ender. The incident needs serious repercussions. As someone pointed out earlier Kyrie got fined 25k for getting verbal with a fan while Allen has been fined 2k",https://twitter.com/martinthegeek/status/1485211855555604484,0,0,0,-0.09,0.141,0.782,0.077
2022-01-23,maxjacoby,@JaimeAlonso_ @NBA @espn @DraftExpress @Baskonia His WS used to be +4cm. What is it now?,https://twitter.com/MaxJacoby/status/1485179933617971202,0,0,0,0,0,1,0
2022-01-23,mbengben,Kicked out grayson allen from the league! @NBA,https://twitter.com/mbengben/status/1485210887883735047,0,0,0,0,0,1,0
2022-01-23,mberk88,"After seeing this play, some LEOPARDS DON'T CHANGE THEIR SPOTS.  @GraysonJAllen is STILL a DIRTY PLAYER.  The SECOND HAND and the SMIRK on his face AFTERWARDS....a @JManziel2 of a CHILD in the #NBA. Ban his ass BIG TIME.  ONLY way to send this IMMATURE CHILD a MESSAGE.",https://twitter.com/MBerk88/status/1485218787318190084,0,0,0,-0.6187,0.19,0.691,0.118
2022-01-23,meel_ticket5,When he retires nba ratings will be down,https://twitter.com/Meel_Ticket5/status/1485194897434894337,0,0,0,0,0,1,0
2022-01-23,mehzinyy,"@JOJOThornton @Jack_____Graham @Kenismahn @shaunalshatti Then you’re delusional. Ufc payed fighters 19 percent of the total revenue 2019, and it’s still similar. Compare that to the nba or nfl where it’s consistently 50 percent. No excuse Dana is greedy. If Francis received the equal amount of money to what he sells, he’d make millions",https://twitter.com/Mehzinyy/status/1485211325781454850,0,0,0,-0.5267,0.102,0.875,0.023
2022-01-23,melroseradio,"One day we need to have a deep dive on the connection between Imaginary-19, the NBA bubble and the Illuminati killing Kobe and labeling it an accident smh! #LeBronJames #KobeBryant #Illuminati #sacrifice #lakers",https://twitter.com/MelroseRadio/status/1485164232589168648,0,0,0,-0.8777,0.258,0.742,0
2022-01-23,meprice8,@adrianyan1992 @kelwright No. You just haven’t watched @memgrizz !! The BEST TEAM IN THE NBA! You’re missing out!,https://twitter.com/MEPrice8/status/1485202415511117825,0,0,0,0.572,0.173,0.588,0.239
2022-01-23,mfenriquebk,"@DeanScorpion_ @SwagBoiTez Considering those Game 7s Losses to J. Murray &amp; DEN followed by DPOY R. Gobert getting exposed when up 25 to LAC, along with an unmentionable NBA Top 50 PF...Titans and Oilers Fans may actually feel better compared to Jazz Fans.",https://twitter.com/MFEnriqueBK/status/1485178669391921155,0,0,0,0.1779,0.084,0.818,0.099
2022-01-23,mg__racing, https://t.co/kxdVMGEvx4: RT @23XIRacing: What a privilege it was to have @NBA Commissioner Adam Silver in the house last night along with @NASCAR President @stevephelps!  🏀 X 🏎  https://t.co/QBwirUGwF4,https://twitter.com/MG__Racing/status/1485162171969462276,0,0,0,0.4199,0,0.892,0.108
2022-01-23,mholliday92,Just curious but why did it take a Covid ‘pandemic’ to push @ncaa and @nba coaching staffs and bench staffs to start dressing casual? Seems kind of silly.,https://twitter.com/mholliday92/status/1485162530402152448,0,0,0,0.3737,0.044,0.824,0.132
2022-01-23,miaheat313,@HussainFadwani @ESPNNBA @LeBatardShow @NBA Undeniably just this isn’t a good example,https://twitter.com/miaheat313/status/1485168786340823045,0,0,0,0.4404,0,0.756,0.244
2022-01-23,mickelboy182,"@MSantiagodo3 @Adelaide36ers @ESPNAusNZ @kayosports Don't you dare compare Sotto to Jokic, holy shit lol. One is an MVP, the other is unlikely to even make the NBA",https://twitter.com/mickelboy182/status/1485178155027808260,0,0,0,-0.2023,0.115,0.796,0.089
2022-01-23,midwestweather3,Good Morning Indianapolis! Today it will be Snow with a high of 33F and a low of 18F. It's currently Cloudy with a temp of 27 .   #INwx #IndyWx #NASCAR #IMSA #Indycar #NFL #NBA  https://t.co/HMJ1JSVzvX,https://twitter.com/MidwestWeather3/status/1485202729567936514,0,0,0,0.2714,0.061,0.846,0.093
2022-01-23,mikenyce86,@Herring_NBA Got the audible but would love one of those sweet hardcovers!,https://twitter.com/MikeNYCe86/status/1485183851479638016,0,0,0,0.902,0,0.498,0.502
2022-01-23,mikewalde,Grayson Allen is the most disliked Yt person in the Nba,https://twitter.com/MikeWalde/status/1485212930194956293,0,0,0,-0.4576,0.23,0.77,0
2022-01-23,miriambowman19,Boston Celtics: NBA Notebook: Add financial limitations to #Celtics concerns - Boston Sports Journal  https://t.co/LbRVh594Fg,https://twitter.com/MiriamBowman19/status/1485168179462561792,0,0,0,0,0,1,0
2022-01-23,mister_5_stars,Deionr829 played NBA 2K22 (PS5) and Fortnite (PS5) in the last 24 hours  https://t.co/jFxHKHAlUl #exophase,https://twitter.com/MISTER_5_STARS/status/1485175828833095680,0,0,0,0.34,0,0.854,0.146
2022-01-23,mmboneni3,@Jumpshot8 @NBA Unless it's a finals game for sure,https://twitter.com/mmboneni3/status/1485168637501751300,0,0,0,0.3182,0,0.753,0.247
2022-01-23,moneybags__,@___EasyMoney All the shit said all he could think about was NBA regulations lol,https://twitter.com/MoneyBags__/status/1485185588068294658,0,0,0,0.7783,0,0.638,0.362
2022-01-23,mooonye,@wyakingj Youngboy got a whole nba team he gon recreate that,https://twitter.com/mooonye/status/1485179318829469697,0,0,0,0,0,1,0
2022-01-23,mo_showtime,😂😂😂😂😂these nba refs are tired of lebron so they trying sabotage him so he can retire already! look at the fucking numbers,https://twitter.com/mo_showtime/status/1485201393858191364,0,0,0,-0.7818,0.255,0.745,0
2022-01-23,mr_bibos,@JoshReynolds24 NBA trade machine needs to have some sort of extensive induction and certification before people can use it 🤦‍♂️,https://twitter.com/mr_bibos/status/1485184714571153409,0,0,0,0,0,1,0
2022-01-23,mrcrespol,He’s thinking of drafting into the NBA🏀,https://twitter.com/MrCrespol/status/1485188132467269635,0,0,0,0,0,1,0
2022-01-23,mrga34,@nba_paint @dimoskoul @GraysonJAllen How 110K follow a retard like u? @nba_paint = shit,https://twitter.com/MrGA34/status/1485196291072266244,0,0,0,-0.6705,0.4,0.457,0.143
2022-01-23,mrice1993,@nba_paint @GraysonJAllen Finally graduated from flopping and tripping people like he did in college?,https://twitter.com/Mrice1993/status/1485200258640527360,0,0,0,0.3612,0,0.839,0.161
2022-01-23,mrkenbwoymsafi,"Tonight, Chris Paul recorded the 99th game of his career with 15+ assists, passing Isiah Thomas (98) for the fifth-most games with 15+ assists in NBA history.",https://twitter.com/MrKenbwoyMsafi/status/1485161815722139651,0,0,0,0,0,1,0
2022-01-23,mrmeagi621,I know this is a yesterday question but why hasn’t an nba center disrespectfully knocked Grayson Allen the fuck out yet?? Like what happened to riding for the squad,https://twitter.com/mrmeagi621/status/1485165285296377856,0,0,0,-0.4329,0.153,0.749,0.097
2022-01-23,mtatruth,Odd connections between @draftkings @intel @kraftmacncheese @microsoft @nba @nfl @NOLTTpodcast New interesting TV show.,https://twitter.com/MTAtruth/status/1485178737884905480,0,0,0,0.1027,0.135,0.706,0.159
2022-01-23,munahmaneh,@ProCoinNews @NBA_XRPL Nice  @Raja58955898  @reza79797061 @maselon3,https://twitter.com/MunahManeh/status/1485176452685656065,0,0,0,0.4215,0,0.641,0.359
2022-01-23,muriel_bing_,@chicagobulls @ACFresh21 All of Nba is with you.,https://twitter.com/muriel_bing_/status/1485217176378560512,0,0,0,0,0,1,0
2022-01-23,muriel_bing_,@WorldWideWob @GraysonJAllen and @Bucks you better be ready cause all nba fans are on Bulls side.,https://twitter.com/muriel_bing_/status/1485175748856266755,0,0,0,0.6597,0,0.722,0.278
2022-01-23,murna37,Damn the NBA Gods just don’t want the Cleveland Cavilers to be good without Lebron,https://twitter.com/MurNa37/status/1485192628526268417,0,0,0,0.128,0.143,0.635,0.222
2022-01-23,muvna7,youngboy nba think he carti 🤦🏿‍♂️,https://twitter.com/muvna7/status/1485214263732056065,0,0,0,0,0,1,0
2022-01-23,myrabra73685553,Fuck boy bad IM NANA NBA CHAMPION,https://twitter.com/MyraBra73685553/status/1485170718731952128,0,0,0,-0.3328,0.448,0.256,0.296
2022-01-23,nachogoano,#AgendaHD deportiva 21hs #NBA Hornrts vs Hawks NBA TV 111 @FlowContenidos,https://twitter.com/nachogoano/status/1485215342402150402,0,0,0,0,0,1,0
2022-01-23,narutogang12,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/7zntstwnk8,https://twitter.com/NarutoGang12/status/1485173952695742464,0,0,0,0,0,1,0
2022-01-23,nathanlclarke19,@Devin_Kurrant @NBA @cavs Im still looking for the thunder W,https://twitter.com/NathanLclarke19/status/1485219165321506821,0,0,0,0,0,1,0
2022-01-23,naybritg,Lol met Lamar Green at the airport. He showed me his NBA ring; just had to document this.,https://twitter.com/naybritg/status/1485190157842227201,0,0,0,0.4215,0,0.859,0.141
2022-01-23,nayex13,"@theotheory @NBA_UKfans I disagree tho, if u slow both plays down and try and leave allens past out of it, they're almost identical plays - I've froze the image on the Caruso play cos u can see the initial play on the ball, think he gets it too.  https://t.co/gHtlolCNjD",https://twitter.com/Nayex13/status/1485219146887573511,0,0,0,0.61240000000000006,0.074,0.756,0.171
2022-01-23,nba2k16vfan,"Lauri Markkanen Injury, Dort Ejected vs Cavs! 2021-22 NBA Season #NBA #NBA2k16 #NBA2k17 #PS4 #XBOX",https://twitter.com/nba2k16vfan/status/1485170356923076612,0,0,0,-0.4753,0.181,0.819,0
2022-01-23,nba2k16vfan,Middleton 34 Pts Without Giannis vs Kings! Holiday Clutch Dunk! 2021-22 NBA Season #NBA #NBA2k16 #NBA2k17 #PS4 #XBOX,https://twitter.com/nba2k16vfan/status/1485170359003500547,0,0,0,0.508,0,0.838,0.162
2022-01-23,nbafanstv,Anthony Davis new nickname : “ Tin-Man” - fragile + no heart ❤️ #10000HoursSportsTalk  https://t.co/FKlCKMjUI3  https://t.co/10pSttmjwP,https://twitter.com/NBAFansTV/status/1485186054856622084,0,0,0,-0.296,0.167,0.833,0
2022-01-23,nbafullgame,Oklahoma City Thunder vs Cleveland Cavaliers Full Game Replay 2022 Jan 22 NBA Replay HD  https://t.co/HmXGJd31xk  https://t.co/uUEAyhcop3,https://twitter.com/NBAFullGame/status/1485174815258468353,0,0,0,0,0,1,0
2022-01-23,nbagamesranked,"Top games for 22, Jan 2022. No scores, no spoilers. Full ranking:  https://t.co/aEKOlNnng8 SAC-MIL: ⭐⭐⭐ (38) IND-PHX: ⭐⭐ (34) OKC-CLE: ⭐⭐ (22) #nba #basketball",https://twitter.com/NBAGamesRanked/status/1485162395345559555,0,0,0,-0.3818,0.162,0.772,0.066
2022-01-23,nba_hottakesbot,Dirk Nowitzki wins the 2020 NBA Dunk Contest sponsored by Allbirds after dunking over Lil Wayne and a Kia Elantra.,https://twitter.com/NBA_HotTakesBot/status/1485208782447644672,0,0,0,-0.128,0.169,0.683,0.149
2022-01-23,nbaspanish,[NBA News] Carmelo al rescate -  https://t.co/X2G7CFxWqQ  https://t.co/FYPIIbiOj0,https://twitter.com/NBAspanish/status/1485161086311665666,0,0,0,0,0,1,0
2022-01-23,nbaspanish,"[NBA Videos] KINGS at BUCKS | FULL GAME HIGHLIGHTS | January 22, 2022  https://t.co/L8mhZ1dnPJ",https://twitter.com/NBAspanish/status/1485163741050294272,0,0,0,0,0,1,0
2022-01-23,nbaspanish,[NBA Videos] LEBRON JAMES | 75 Stories 💎  https://t.co/iTPgm8lDgl,https://twitter.com/NBAspanish/status/1485163736021323776,0,0,0,0,0,1,0
2022-01-23,nbaspanish,"[NBA Videos] NBA Top 10 Plays Of The Night | January 21, 2022  https://t.co/P4gDOmV3m0",https://twitter.com/NBAspanish/status/1485163728282828801,0,0,0,0.4215,0,0.743,0.257
2022-01-23,nbaspanish,"[NBA Videos] THUNDER at CAVALIERS | FULL GAME HIGHLIGHTS | January 22, 2022  https://t.co/sYxGl4Ibs5",https://twitter.com/NBAspanish/status/1485163746238603264,0,0,0,0,0,1,0
2022-01-23,nbaspanish,[NBA Videos] When Rookie Ja Got Everyone's Attention With This Dunk 😲  https://t.co/j1FK8rBSAD,https://twitter.com/NBAspanish/status/1485163732653252613,0,0,0,0,0,1,0
2022-01-23,nbatopshotgun,Legendary Old price: 2500.00$ New price: 2200.00$ Avg price : 2680.19$ #NBA #NBATopShot $FLOW #basketball #NFT #Onflow #flow #Ballerz #yougetapack #ballislife  https://t.co/ktHgel1ePp,https://twitter.com/nbatopshotgun/status/1485206588315078658,0,0,0,0,0,1,0
2022-01-23,newshimalaya2,NBA rumors: Lakers’ only possible suitor in Russell Westbrook trade  https://t.co/6CrYOLe1L6,https://twitter.com/NewsHimalaya2/status/1485171647535628291,0,0,0,0,0,1,0
2022-01-23,newsplayerplus,On  https://t.co/wrYHBbPfcR : NBA roundup: Suns down Pacers for sixth straight win  https://t.co/ZgfIL0B0dh Join NewsPlayer+ #breakingnews #news #newsplayerplus,https://twitter.com/NewsPlayerPlus/status/1485198933915693058,0,0,0,0.7845,0,0.639,0.361
2022-01-23,news_wep,NBA: Damian Lillard believes he has done the right thing: “I miss playing”  https://t.co/UtLOFTxvP3,https://twitter.com/news_wep/status/1485190960535453697,0,0,0,-0.15310000000000001,0.11,0.89,0
2022-01-23,news_wep,NBA: Jazz figures are concerned: “We don’t enjoy it”  https://t.co/vaZxDGXTV0,https://twitter.com/news_wep/status/1485177934394630149,0,0,0,0.4939,0,0.738,0.262
2022-01-23,newsworthy3blog,MP3: YoungBoy NBA – Colors  https://t.co/R0LjXiGiY8,https://twitter.com/Newsworthy3Blog/status/1485195386889248770,0,0,0,0,0,1,0
2022-01-23,denisbelvlogs,@FDeltacron @WayToo6ixy @JOJOThornton @Kenismahn @shaunalshatti do you think the PPV providers are taking 50% or something?? lmao  Why are you so against UFC fighters getting paid their fair percentage when going into the octagon? 600k vs how much the UFC profits off the event is a lower percentage than athletes make in NBA and NFL.,https://twitter.com/DenisBelVlogs/status/1485166256680542210,0,0,3,0.7892,0.059,0.786,0.155
2022-01-23,whampwhamp414,"@MDyey21 @BN_Bulls I’m not justifying it. It was a hard foul. It was a flagrant 2. It might get him suspended a game or fined. This shit happens in the NBA. He didn’t murder anyone. Bulls fans are out of their minds if they think this was intentional.   Sloppy, maybe.  Intentional, no.",https://twitter.com/WhampWhamp414/status/1485163016693895168,0,0,3,-0.9325,0.254,0.746,0
2022-01-23,tasterank,"Yop Songs This Week: 1. Fish Scale - NBA  Youngboy 2.Tunechi's Room - Lil Wayne 3.Expensive Taste - NBA Youngboy 4.Dis &amp; That - NBA Youngboy 5.Die Alone - Gunna, Chris Brown, Yung Bleu 6.Mop - Gunna, Youngthug 7.Bleu Snappin' - Lil Wayne 8.Too Hot - NLE Choppa, Moneybagg Yo",https://twitter.com/tasterank/status/1485166900476850179,0,0,2,-0.25,0.047,0.953,0
2022-01-23,timsweeney115,"@HistoryPolitico @BigTontoLove @EdgeofSports @Royals @Chiefs @KCMO @SportingKC @NLBMuseumKC @MLB @NFL JG ref partly meant as humor. JG in KC for a bit. 2x MVP but w/o fire as anyone. How many @NFL or @MLB players changed franchises like Brady? Easier in @NBA &amp; @NHL b/c fewer players. Jackie Robinson, Otto Graham, Babe Ruth, Joe Montana, Russell Wilson, Terry Bradshaw....who else?",https://twitter.com/TimSweeney115/status/1485167511037431811,0,0,2,0.6837,0.046,0.823,0.131
2022-01-23,rollntumbleweed,@LK3185 @itsachillything Pretty telling when the NBA/NFL/MLB/NHL athlete revenue split is 50/50 and then UFC/WWE hover around 10% 🥴,https://twitter.com/RollnTumbleweed/status/1485165278702931973,0,0,2,0.4939,0,0.842,0.158
2022-01-23,greenbean3742,@CfbhoopsA @sportsingdad @CelticsCanada @AdamTaylorNBA The nba says no smh you make Warriors better with h Marcus smart,https://twitter.com/greenbean3742/status/1485217898171973633,0,0,2,0.2732,0.204,0.543,0.253
2022-01-23,helmetsin,@kingashtxn1 @sl0pe301 @Felix10111061 @kingjamesno1fan @sponhourm @RealSkipBayless but he’s not a troll. trolls don’t get paid to say what they have to say. he’s just one example. the nba or nfl players that hate on those people are just trolls too?,https://twitter.com/HelmetSin/status/1485184986605133824,0,0,2,-0.7227,0.117,0.883,0
2022-01-23,mjbird_o,"@c__ray333 @White25Mamba @North2North @TermineRadio I actually think he’s trolling right now, he can’t be serious 😭😭😭 he’s either not watched the NBA in the last 18 years or he only watches during the playoffs or he’s a trump lover that hates LeBron because his lord told him to. One of the 3",https://twitter.com/mjbird_o/status/1485201043088629760,0,0,1,0.15310000000000001,0.078,0.852,0.07
2022-01-23,mjbird_o,"@OnPirre @madgreekfwa @TermineRadio He was better than Kobe in 08, Kobe was the best player on the best team but nobody was performing better than LeBron in 08. He’s been ranked #1 by ESPN/SI/Fox sports/Slam Magazine NBA player ranks since 2008 outside of this year because of injury",https://twitter.com/mjbird_o/status/1485191251486031875,0,0,1,0.743,0.064,0.745,0.191
2022-01-23,mjbird_o,"@White25Mamba @c__ray333 @North2North @TermineRadio dude you literally know nothing about basketball, say Larry bird is better than LeBron James and then unironically say a former NBA coach’s opinion is shit hahahahaha 😂😂😂",https://twitter.com/mjbird_o/status/1485196592781139969,0,0,1,-0.1779,0.101,0.817,0.082
2022-01-23,griimy2x,@MrProblematicTV NBA fanBoy ain’t no way,https://twitter.com/Griimy2x/status/1485205261434380288,0,0,1,-0.296,0.306,0.694,0
2022-01-23,20marcola,@Kek3I_ 2° Pick do Wizards e 7x all NBA,https://twitter.com/20Marcola/status/1485194341178040323,0,0,1,0,0,1,0
2022-01-23,dkumi12,@misterabosi Chale that guy for dey nba,https://twitter.com/dKumi12/status/1485184893495791618,0,0,1,0,0,1,0
2022-01-23,dlownava77,@ELGrillo__ Bro nba too last night,https://twitter.com/dlownava77/status/1485188871054835713,0,0,1,0,0,1,0
2022-01-23,catherine_dgirl,So when will he fit into the list? Till you say so?? Lmao..joke if the year You listened to all of Laycon's songs ...like all and this is ur opinion...well all the best NBA chairman,https://twitter.com/Catherine_Dgirl/status/1485216611116195840,0,0,1,0.8042,0,0.82,0.18
2022-01-23,hoops227_nfl,NBA Leader: 26.4 PPG Are The Warriors Really WINNING The 2022 Championship?  https://t.co/rGSvMCQzKg  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485174743334461442,0,3,0,0.8088,0,0.621,0.379
2022-01-23,hoops227_nfl,NBA Leader: 26.4 PPG Courtside Angle of 227's YouTube Chili' Stephen Chili' Curry 26.4 PPG 5.5 RPG 6.1 APG #DubNation Spicy'  https://t.co/kQFfMzTJkO  https://t.co/8Batr9LKfu #Davidson #Wildcats's Insane Buzzer Beater Game Winner vs…  https://t.co/A6oLYHlHMZ  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485163934340378626,0,3,0,0.2732,0.072,0.827,0.101
2022-01-23,hoops227_nfl,NBA Leader: 26.4 PPG LEBRON JAMES O 227's YouTube Chili' Stephen Chili' Curry 26.4 PPG 5.5 RPG 6.1 APG #DubNation Spicy'  https://t.co/kQFfMzTJkO  https://t.co/8Batr9LKfu #Davidson #Wildcats | NBA UPDATES  https://t.co/5Yp99sRi7Y  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485178787545317376,0,3,0,0,0,1,0
2022-01-23,hoops227_nfl,NBA Leader: 26.4 PPG Youtubers Reacting to 227's YouTube Chili' Stephen Chili' Curry 26.4 PPG 5.5 RPG 6.1 APG #DubNation Spicy'  https://t.co/kQFfMzTJkO  https://t.co/8Batr9LKfu #Davidson #Wildcats’s Game Winner!  https://t.co/CqmYPCWYlF  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485171332144713731,0,3,0,0.6239,0,0.872,0.128
